CenterX,CenterY,Eccentricity,Km_x1,Km_y1,Km_x2,Km_y2,Km_x3,Km_y3,Km_x4,Km_y4,Km_x5,Km_y5,Km_x6,Km_y6,Km_x7,Km_y7,Km_x8,Km_y8,Km_x9,Km_y9,Km_x10,Km_y10,Km_x11,Km_y11,Km_x12,Km_y12,Km_x13,Km_y13,Km_x14,Km_y14,Km_x15,Km_y15,Km_x16,Km_y16,Km_x17,Km_y17,Km_x18,Km_y18,Km_x19,Km_y19,Km_x20,Km_y20,KurtosisX,KurtosisY,AngleSig,GrdGrid1_x,GrdGrid1_y,GrdGrid2_x,GrdGrid2_y,GrdGrid3_x,GrdGrid3_y,GrdGrid4_x,GrdGrid4_y,GrdGrid1_5,GrdGrid5_y,GrdGrid6_x,GrdGrid6_y,GrdGrid7_x,GrdGrid7_y,GrdGrid8_x,GrdGrid8_y,PressGrid1,PressGrid2,PressGrid3,PressGrid4,PressGrid5,PressGrid6,PressGrid7,PressGrid8,PressGrid9,PressGrid10,PressGrid11,PressGrid12,PressGrid13,PressGrid14,PressGrid15,PressGrid16,Genuine
253.0,155.0,0.982361461268,120.107744108,24.0172910663,127.154761905,56.3946587537,128.49378882,74.7653758542,130.115727003,112.624615385,145.776774194,118.423076923,148.584615385,144.0,149.141700405,154.642411642,151.858508604,192.008510638,151.99009901,220.597643098,155.658156028,236.083333333,155.726735598,242.736842105,156.08249497,274.315721649,156.381443299,310.828854314,158.53115727,348.361376673,162.960099751,348.361376673,174.432291667,384.856774194,179.047692308,412.796159527,180.116424116,427.919881306,184.06833713,443.969818913,186.46685879,476.224438903,-0.257732253618,-1.1314002939,40.3898281409,0.5,-0.5,-1.0,1.0,1.5,-0.5,2.5,-1.0,-0.5,0.5,-1.5,1.5,-0.5,1.0,-1.0,0.0,79.281,79.92,79.92,79.281,77.639,73.2,74.895,75.279,71.94,73.155,72.729,71.664,79.281,79.92,79.92,79.281,yes
259.0,141.0,0.981578961125,115.698501873,26.2092050209,118.735779817,50.5748031496,122.637795276,70.1748251748,124.632592593,102.133858268,125.835051546,107.871532847,128.571428571,131.762886598,132.075063613,157.880952381,135.850837139,168.027522936,136.687578419,193.583333333,137.55511811,200.415730337,138.938752784,226.837259101,139.18972332,239.911111111,145.053505535,265.613592233,153.388349515,316.065244668,154.310492505,316.065244668,158.900793651,346.057838661,162.551075269,376.148106904,163.315328467,408.87483531,174.065268065,438.765903308,189.49790795,476.378228782,-0.489981796658,-1.08711054482,40.105000979,-0.5,0.5,1.0,-1.0,0.5,0.5,1.0,0.0,0.5,-0.5,0.0,0.0,0.0,0.5,0.0,0.0,79.281,79.92,79.92,79.281,75.639,70.647,70.058,69.994,74.186,74.865,76.857,77.122,79.281,79.92,79.92,79.281,yes
142.0,161.0,0.876456264163,49.133126935,19.3222591362,82.1501597444,45.1528301887,88.5253164557,52.1612903226,101.047058824,70.1428571429,101.826815642,80.7790262172,114.417112299,92.8333333333,125.984615385,97.2435897436,138.251282051,105.008680556,138.548969072,128.023529412,142.6825054,135.858321871,143.971014493,136.941798942,161.625859697,161.179265659,178.136820926,179.571884984,178.890625,216.606811146,192.61509434,216.606811146,209.396825397,249.764102564,211.96345515,301.456410256,214.082397004,352.598930481,246.592375367,404.860335196,249.064102564,457.658227848,-0.282750685339,1.44613473934,49.7502072876,0.0,0.0,2.0,-0.5,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,78.155,77.25,78.786,78.153,77.566,75.137,77.243,77.128,68.271,75.246,79.0,78.365,75.628,78.755,78.784,78.151,yes
203.0,166.0,0.903370115879,56.7805309735,23.0174216028,70.7136563877,41.222027972,104.399753998,57.8863399374,105.574112735,62.372246696,106.646853147,69.2202202202,107.931034483,100.981210856,129.936873747,111.041733547,163.6996997,111.877721943,167.506666667,152.978761062,170.53611557,161.510185185,174.930660888,189.016227181,177.373104146,208.842424242,179.533094812,224.562615101,182.509783728,301.513542795,182.662650602,301.513542795,194.343518519,304.922845691,214.609576427,339.760147601,221.705943691,356.197168857,221.958123953,403.606591143,233.858304297,462.680722892,-0.37390759773,-1.07646827938,43.4931158982,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.5,1.5,-4.0,4.0,0.0,0.0,77.076,76.743,79.064,78.435,71.95,76.483,71.74,78.175,68.701,65.581,66.949,72.59,73.25,77.477,79.073,78.437,yes
226.0,154.0,0.882925987063,64.8186157518,24.3150357995,81.9634782609,24.8708074534,89.8708791209,35.3138586956,101.36637931,75.868852459,102.046753247,98.2313829787,107.680731364,109.215584416,124.431055901,140.667883212,133.464566929,181.081850534,139.46975089,181.89010989,142.770491803,201.272727273,151.24611399,228.767716535,162.383211679,257.204055767,165.984168865,265.265086207,167.736413043,306.129370629,169.914446003,306.129370629,191.806744488,319.253298153,192.14893617,353.51826087,213.304195804,356.559014267,232.252217997,416.589060309,237.598086124,465.257772021,-0.565758917293,-1.03483320425,43.0758370766,0.0,1.0,1.0,-1.0,2.5,-2.0,1.0,-0.5,0.5,-0.5,-0.5,0.5,1.0,-1.0,1.5,-1.5,77.142,78.559,78.227,77.976,71.943,74.417,73.164,76.576,73.347,75.279,73.023,74.013,78.161,76.278,77.231,78.171,yes
204.0,181.0,0.871813812207,46.1965317919,33.5711252654,79.0676470588,82.1952662722,95.1233480176,85.729390681,107.761904762,116.914342629,111.498525074,139.709821429,123.261603376,151.644144144,139.663900415,182.622176591,150.750551876,187.875968992,168.356521739,195.269720102,170.613963039,211.821192053,196.798927614,250.029498525,197.063613232,250.291845494,198.424924925,252.913043478,211.125498008,301.526970954,227.132616487,301.526970954,227.596566524,301.957104558,236.399224806,340.606936416,240.832589286,357.641350211,242.55626327,412.134199134,257.435897436,468.079295154,-0.505204431122,-0.307393517505,45.7603952541,0.0,0.0,0.0,0.0,-1.0,1.0,-0.5,0.5,0.5,-0.5,0.0,0.0,0.5,-0.5,0.0,0.0,78.049,78.677,77.11,78.049,78.367,77.809,76.156,76.513,76.299,71.298,76.83,78.368,72.987,76.316,78.536,78.048,yes
203.0,172.0,0.910911575406,75.5168067227,24.1618798956,93.9192825112,50.8595194085,121.097966728,62.3288590604,124.469273743,65.8921438083,135.143149284,73.8739495798,149.151360544,107.272519954,154.514071295,125.47467167,169.534688995,155.588719154,179.359520639,158.343575419,180.919753086,203.908641975,181.156957929,205.791479821,184.339181287,213.653030303,184.505079826,226.180272109,185.480555556,286.540669856,187.121034078,286.540669856,189.030786773,318.462783172,189.668918919,336.666666667,211.080536913,362.795833333,217.681818182,401.708272859,234.109660574,463.426900585,0.704293214086,-0.837643100669,40.3358612342,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,0.0,0.0,1.0,0.5,-0.5,-0.5,0.5,1.5,-1.5,77.771,79.182,79.184,78.551,74.987,75.076,76.735,78.367,69.186,67.988,70.018,74.2,76.973,78.368,79.185,78.551,yes
236.0,150.0,0.916337618731,60.3529411765,20.2882352941,71.0,63.8591549296,89.2443181818,79.1811023622,90.786163522,83.7867647059,114.87150838,121.787985866,125.604095563,127.1875,126.556053812,131.122222222,128.949206349,182.514705882,131.482954545,183.017241379,138.302040816,235.592857143,139.339222615,236.628571429,158.211864407,281.068965517,163.661764706,299.212244898,177.834558824,334.716911765,190.287356322,334.716911765,198.066901408,343.69955157,208.922413793,389.648305085,220.9,393.659217877,221.194117647,432.880546075,238.38976378,473.193181818,-0.813292285057,-1.17442719211,46.6412466157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.5,0.5,0.5,-0.5,0.0,0.0,78.657,77.834,79.29,78.658,77.513,76.803,76.356,75.805,75.992,77.923,76.787,77.708,77.076,79.275,79.289,78.657,yes
223.0,161.0,0.92578567691,75.5972540046,27.6399082569,83.4201077199,46.567357513,117.266666667,56.9220532319,117.329531052,72.2677345538,118.378326996,74.6126820908,137.021231423,113.501405811,146.796460177,136.783333333,165.865879828,159.195121951,165.880037488,191.443447038,175.321180556,207.835140998,176.127039627,221.768436578,176.992949471,235.021848739,178.906680806,258.284371328,179.439262473,327.739583333,180.493491124,327.739583333,185.327335047,328.969214437,192.483221477,362.998732573,198.256880734,373.721445221,209.692436975,419.236686391,225.419689119,468.332214765,0.0660988684146,-1.09233451403,40.3254998624,0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.5,-0.5,-2.5,1.5,-2.0,2.0,-3.0,2.0,77.936,78.75,79.394,78.762,74.44,73.513,72.206,77.565,67.283,65.562,67.436,71.724,77.814,78.963,79.399,78.763,yes
237.0,136.0,0.857653736609,32.5924528302,21.7228915663,38.504587156,68.0754716981,58.8073089701,69.3703703704,71.9865319865,72.7540540541,78.3828125,119.62,83.385,125.780701754,92.7259887006,132.018072289,107.47815534,159.885321101,124.333333333,181.294797688,129.767857143,212.943396226,138.38538206,228.753571429,141.394736842,229.4140625,141.734375,280.96875,167.757575758,312.053672316,186.86163522,312.053672316,189.832369942,364.774410774,203.255319149,374.526699029,218.510040161,430.946127946,229.861445783,432.392026578,257.781081081,469.910299003,-0.829666664697,-1.23098790185,50.2070030618,-0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5,0.5,0.0,0.0,77.784,76.034,78.285,76.073,77.392,76.528,76.25,75.825,75.531,78.219,77.04,77.901,75.805,78.388,78.518,77.892,yes
